Downstream Node Id,Downstream Node Xml Id,Link Segment Id,Link Segment Xml Id,Mode Id,Mode Xml Id,Upstream Node Id,Upstream Node Xml Id,Capacity per Lane,Downstream Node Location,Length,Number of Lanes,Upstream Node Location,Calculated Speed,Cost,Flow
1,2,0,1,0,1,0,1,2000.0000000,Not Specified,33.0000000,1,Not Specified,1.0000000,33.0000000,0.0000000
0,1,1,2,0,1,1,2,2000.0000000,Not Specified,33.0000000,1,Not Specified,1.0000000,33.0000000,0.0000000
2,3,2,3,0,1,1,2,2000.0000000,Not Specified,23.0000000,1,Not Specified,1.0000000,23.0000000,0.0000000
1,2,3,4,0,1,2,3,2000.0000000,Not Specified,23.0000000,1,Not Specified,1.0000000,23.0000000,0.0000000
3,4,4,5,0,1,2,3,2000.0000000,Not Specified,10.0000000,1,Not Specified,1.0000000,10.0000000,1.0000000
2,3,5,6,0,1,3,4,2000.0000000,Not Specified,10.0000000,1,Not Specified,1.0000000,10.0000000,0.0000000
4,5,6,7,0,1,3,4,2000.0000000,Not Specified,10.0000000,1,Not Specified,1.0000000,10.0000000,1.0000000
3,4,7,8,0,1,4,5,2000.0000000,Not Specified,10.0000000,1,Not Specified,1.0000000,10.0000000,0.0000000
5,6,8,9,0,1,0,1,2000.0000000,Not Specified,10.0000000,1,Not Specified,1.0000000,10.0000000,1.0000000
0,1,9,10,0,1,5,6,2000.0000000,Not Specified,10.0000000,1,Not Specified,1.0000000,10.0000000,0.0000000
6,7,10,11,0,1,1,2,2000.0000000,Not Specified,7.0000000,1,Not Specified,1.0000000,7.0000000,0.0000000
1,2,11,12,0,1,6,7,2000.0000000,Not Specified,7.0000000,1,Not Specified,1.0000000,7.0000000,0.0000000
7,8,12,13,0,1,2,3,2000.0000000,Not Specified,8.0000000,1,Not Specified,1.0000000,8.0000000,0.0000000
2,3,13,14,0,1,7,8,2000.0000000,Not Specified,8.0000000,1,Not Specified,1.0000000,8.0000000,1.0000000
8,9,14,15,0,1,3,4,2000.0000000,Not Specified,4.0000000,1,Not Specified,1.0000000,4.0000000,0.0000000
3,4,15,16,0,1,8,9,2000.0000000,Not Specified,4.0000000,1,Not Specified,1.0000000,4.0000000,0.0000000
9,10,16,17,0,1,4,5,2000.0000000,Not Specified,10.0000000,1,Not Specified,1.0000000,10.0000000,1.0000000
4,5,17,18,0,1,9,10,2000.0000000,Not Specified,10.0000000,1,Not Specified,1.0000000,10.0000000,0.0000000
6,7,18,19,0,1,5,6,2000.0000000,Not Specified,31.0000000,1,Not Specified,1.0000000,31.0000000,0.0000000
5,6,19,20,0,1,6,7,2000.0000000,Not Specified,31.0000000,1,Not Specified,1.0000000,31.0000000,0.0000000
7,8,20,21,0,1,6,7,2000.0000000,Not Specified,12.0000000,1,Not Specified,1.0000000,12.0000000,1.0000000
6,7,21,22,0,1,7,8,2000.0000000,Not Specified,12.0000000,1,Not Specified,1.0000000,12.0000000,0.0000000
8,9,22,23,0,1,7,8,2000.0000000,Not Specified,20.0000000,1,Not Specified,1.0000000,20.0000000,0.0000000
7,8,23,24,0,1,8,9,2000.0000000,Not Specified,20.0000000,1,Not Specified,1.0000000,20.0000000,0.0000000
9,10,24,25,0,1,8,9,2000.0000000,Not Specified,20.0000000,1,Not Specified,1.0000000,20.0000000,0.0000000
8,9,25,26,0,1,9,10,2000.0000000,Not Specified,20.0000000,1,Not Specified,1.0000000,20.0000000,0.0000000
10,11,26,27,0,1,5,6,2000.0000000,Not Specified,12.0000000,1,Not Specified,1.0000000,12.0000000,1.0000000
5,6,27,28,0,1,10,11,2000.0000000,Not Specified,12.0000000,1,Not Specified,1.0000000,12.0000000,0.0000000
11,12,28,29,0,1,6,7,2000.0000000,Not Specified,5.0000000,1,Not Specified,1.0000000,5.0000000,0.0000000
6,7,29,30,0,1,11,12,2000.0000000,Not Specified,5.0000000,1,Not Specified,1.0000000,5.0000000,1.0000000
12,13,30,31,0,1,7,8,2000.0000000,Not Specified,40.0000000,1,Not Specified,1.0000000,40.0000000,0.0000000
7,8,31,32,0,1,12,13,2000.0000000,Not Specified,40.0000000,1,Not Specified,1.0000000,40.0000000,0.0000000
13,14,32,33,0,1,8,9,2000.0000000,Not Specified,10.0000000,1,Not Specified,1.0000000,10.0000000,0.0000000
8,9,33,34,0,1,13,14,2000.0000000,Not Specified,10.0000000,1,Not Specified,1.0000000,10.0000000,0.0000000
14,15,34,35,0,1,9,10,2000.0000000,Not Specified,3.0000000,1,Not Specified,1.0000000,3.0000000,0.0000000
