Link Segment Id,Mode External Id,Mode Id,Node Downstream External Id,Node Upstream External Id,Capacity per Lane,Downstream Node Location,Length,Upstream Node Location,Cost,Density,Flow,Speed
0,1,0,1,2,2000.0,Not Specified,1.0,Not Specified,0.015000000000000005,180.0,2000.0000000000005,66.66666666666664
1,1,0,3,1,1000.0,Not Specified,1.0,Not Specified,0.09000000000000007,180.0,2000.0000000000005,11.111111111111104
2,1,0,2,3,2000.0,Not Specified,1.0,Not Specified,0.015000000000000005,180.0,2000.0000000000005,66.66666666666664
3,1,0,4,13,2000.0,Not Specified,1.0,Not Specified,0.010000031250000001,180.0,1000.0000000000002,99.99968750097655
4,1,0,2,4,2000.0,Not Specified,1.0,Not Specified,0.0103125,180.0,1000.0000000000002,96.96969696969697
5,1,0,3,6,2000.0,Not Specified,1.0,Not Specified,0.0103125,180.0,1000.0000000000002,96.96969696969697
6,1,0,6,12,2000.0,Not Specified,1.0,Not Specified,0.010000031250000001,180.0,1000.0000000000002,99.99968750097655
7,1,0,5,15,2000.0,Not Specified,1.0,Not Specified,0.010000031250000001,180.0,1000.0000000000002,99.99968750097655
8,1,0,1,5,2000.0,Not Specified,1.0,Not Specified,0.0103125,180.0,1000.0000000000002,96.96969696969697
9,1,0,11,2,2000.0,Not Specified,1.0,Not Specified,0.0103125,180.0,1000.0000000000002,96.96969696969697
10,1,0,14,3,2000.0,Not Specified,1.0,Not Specified,0.0103125,180.0,1000.0000000000002,96.96969696969697
11,1,0,16,1,2000.0,Not Specified,1.0,Not Specified,0.0103125,180.0,1000.0000000000002,96.96969696969697
