Downstream Node Id,Link Segment Id,Link Segment Xml Id,Mode Xml Id,Upstream Node Id,Capacity per Lane,Length,Maximum Speed,Number of Lanes,Calculated Speed,Cost,Flow
0,0,1,1,4,1200.0,1.0,60.0,3,27.0184697,0.0370117,3000.0
3,1,2,1,0,1200.0,1.0,60.0,1,13.8954751,0.0719659,1926.0
5,2,3,1,3,1200.0,1.0,60.0,3,27.0184697,0.0370117,3000.0
1,3,4,1,0,1200.0,2.0,60.0,1,44.6802634,0.0447625,6.0
3,4,5,1,1,1200.0,2.0,60.0,1,44.6802634,0.0447625,6.0
2,5,6,1,0,1200.0,1.0,60.0,1,27.7372551,0.0360526,1068.0
3,6,7,1,2,1200.0,1.0,60.0,1,27.7372551,0.0360526,1068.0
0,0,1,2,4,1200.0,1.0,50.0,3,15.705194,0.0636732,600.0
5,2,3,2,3,1200.0,1.0,50.0,3,15.705194,0.0636732,600.0
1,3,4,2,0,1200.0,2.0,50.0,1,32.8228128,0.0609332,434.4
3,4,5,2,1,1200.0,2.0,50.0,1,32.8228128,0.0609332,434.4
2,5,6,2,0,1200.0,1.0,50.0,1,16.296231,0.0613639,165.6
3,6,7,2,2,1200.0,1.0,50.0,1,16.296231,0.0613639,165.6
