Downstream Node Xml Id,Link Segment Xml Id,Mode Xml Id,Upstream Node Xml Id,Capacity per Lane,Length,Number of Lanes,Calculated Speed,Cost,Flow
1,1,1,2,2000.0000000,1.0000000,1,66.6666667,0.0150000,2000.0000000
3,2,1,1,1000.0000000,1.0000000,1,11.1111111,0.0900000,2000.0000000
2,3,1,3,2000.0000000,1.0000000,1,66.6666667,0.0150000,2000.0000000
4,4,1,13,2000.0000000,1.0000000,10,99.9996875,0.0100000,1000.0000000
2,5,1,4,2000.0000000,1.0000000,1,96.9696970,0.0103125,1000.0000000
3,6,1,6,2000.0000000,1.0000000,1,96.9696970,0.0103125,1000.0000000
6,7,1,12,2000.0000000,1.0000000,10,99.9996875,0.0100000,1000.0000000
5,8,1,15,2000.0000000,1.0000000,10,99.9996875,0.0100000,1000.0000000
1,9,1,5,2000.0000000,1.0000000,1,96.9696970,0.0103125,1000.0000000
11,10,1,2,2000.0000000,1.0000000,1,96.9696970,0.0103125,1000.0000000
14,11,1,3,2000.0000000,1.0000000,1,96.9696970,0.0103125,1000.0000000
16,12,1,1,2000.0000000,1.0000000,1,96.9696970,0.0103125,1000.0000000
