Iteration Index,Mode Xml Id,Time Period Xml Id,Route Choice Convergence Gap
1,1,0,∞
2,1,0,.9763313609467456
3,1,0,.5772787318361954
4,1,0,.3076923076923076
5,1,0,.1824598288031237
6,1,0,.20000000000000
7,1,0,.07021791767554492
8,1,0,.18980331565165434
9,1,0,.013592054017929012
10,1,0,.16038007486323072
11,1,0,.039053597452287446
12,1,0,.09729323636681304
13,1,0,.06027820710973727
14,1,0,.05024889235865783
15,1,0,.0774943624718224
16,1,0,.02425431361184204
17,1,0,.013592054017929298
18,1,0,.08491039718003467
19,1,0,.02679241546927472
20,1,0,.055214773683641256
21,1,0,.039053597452287724
22,1,0,.030214638805353647
23,1,0,.05021087380454938
24,1,0,.009015587907706714
25,1,0,.06027820710973736
26,1,0,.006932110874711679
27,1,0,.05024889235865806
28,1,0,.018356167889984867
29,1,0,.03117899968606979
30,1,0,.028740700325399517
31,1,0,.024254313611842424
32,1,0,.006912355972892597
33,1,0,.04661567101341252
34,1,0,.007706760072131428
35,1,0,.037599835794707194
36,1,0,.016015872389146774
37,1,0,.023632197720618527
38,1,0,.023801979957338477
39,1,0,.010988582558839046
40,1,0,.031090848326741166
41,1,0,.00919256259266453
42,1,0,.008438583725402028
43,1,0,.030214638805353893
44,1,0,.014919565810978273
45,1,0,.01918877795590513
46,1,0,.02109867281619806
47,1,0,.009015587907706847
48,1,0,.02698133223521124
49,1,0,.000799777479339602
50,1,0,.030602402802106087
51,1,0,.006932110874711948
52,1,0,.02092574621833683
53,1,0,.01278037504796699
54,1,0,.01191470595315335
55,1,0,.018356167889984742
56,1,0,.013239425588365989
57,1,0,.002205508791511994
58,1,0,.026055962599402092
59,1,0,.007308389242442366
60,1,0,.017895861457517835
61,1,0,.01222022334637748
62,1,0,.010218056949038403
63,1,0,.016945744451159792
64,1,0,.003287576894179838
65,1,0,.003350418503839216
66,1,0,.02276485925808526
67,1,0,.007706760072131435
68,1,0,.015707353625674603
69,1,0,.011928008207357272
70,1,0,.009015587907706443
71,1,0,.016015872389147454
72,1,0,.002664988465453361
73,1,0,.01997284362652169
74,1,0,.002876109893040822
75,1,0,.017155531343971554
76,1,0,.006932110874711813
77,1,0,.010988582558838788
78,1,0,.010861825600142348
79,1,0,.007275420249895217
80,1,0,.002463851240269008
81,1,0,.018871990775301935
82,1,0,.003596371681048955
83,1,0,.01539281690364608
84,1,0,.007177194335141099
85,1,0,.0098800181685572
86,1,0,.010661675084531662
87,1,0,.004600668169390245
88,1,0,.014051665011692223
89,1,0,.002444364973282691
90,1,0,.004241373118135758
91,1,0,.014001116544154509
