Run Id,Time Period Id,Mode Id,Start Node Id,End Node Id,Link Flow,Capacity,Length,Speed,Link Cost,Cost to End Node
0,0,1,11,1,3000.000000000004,3600.0,1.0,60.0,0.03701171875000013,111.03515625000054
0,0,1,1,4,1926.0,1200.0,1.0,60.0,0.07196587333854165,249.64142830003178
0,0,1,4,12,3000.000000000004,3600.0,1.0,60.0,0.03701171875000013,360.6765845500323
0,0,1,1,2,6.000000000000004,1200.0,2.0,60.0,0.044762493500000035,360.94515951103233
0,0,1,2,4,6.000000000000004,1200.0,2.0,60.0,0.044762493500000035,361.21373447203234
0,0,1,1,3,1068.0,1200.0,1.0,60.0,0.03605259417187501,399.71790504759485
0,0,1,3,4,1068.0,1200.0,1.0,60.0,0.03605259417187501,438.22207562315737
0,0,2,11,1,1500.000000000002,3600.0,1.0,50.0,0.06367320268554308,95.50980402831475
0,0,2,4,12,1500.000000000002,3600.0,1.0,50.0,0.06367320268554308,191.0196080566295
0,0,2,1,2,1086.0000000000007,1200.0,2.0,50.0,0.06093322993073228,257.1930957614048
0,0,2,2,4,1086.0000000000007,1200.0,2.0,50.0,0.06093322993073228,323.3665834661801
0,0,2,1,3,414.0,1200.0,1.0,50.0,0.06136388212421691,348.7712306656059
0,0,2,3,4,414.0,1200.0,1.0,50.0,0.06136388212421691,374.17587786503174
